date,open,high,low,close
"Jan 13, 2018",13952.4,14659.5,13952.4,14360.2
"Jan 14, 2018",14370.8,14511.8,13268.0,13772.0
"Jan 15, 2018",13767.3,14445.5,13641.7,13819.8
"Jan 16, 2018",13836.1,13843.1,10194.9,11490.5
"Jan 17, 2018",11431.1,11678.0,9402.29,11188.6
"Jan 18, 2018",11198.8,12107.3,10942.5,11474.9
"Jan 19, 2018",11429.8,11992.8,11172.1,11607.4
"Jan 20, 2018",11656.2,13103.0,11656.2,12899.2
"Jan 21, 2018",12889.2,12895.9,11288.2,11600.1
"Jan 22, 2018",11633.1,11966.4,10240.2,10931.4
"Jan 23, 2018",10944.5,11377.6,10129.7,10868.4
"Jan 24, 2018",10903.4,11501.4,10639.8,11359.4
"Jan 25, 2018",11421.7,11785.7,11057.4,11259.4
"Jan 26, 2018",11256.0,11656.7,10470.3,11171.4
"Jan 27, 2018",11174.9,11614.9,10989.2,11440.7
"Jan 28, 2018",11475.3,12040.3,11475.3,11786.3
"Jan 29, 2018",11755.5,11875.6,11179.2,11296.4
"Jan 30, 2018",11306.8,11307.2,10036.2,10106.3
"Jan 31, 2018",10108.2,10381.6,9777.42,10221.1
"Feb 01, 2018",10237.3,10288.8,8812.28,9170.54
"Feb 02, 2018",9142.28,9142.28,7796.49,8830.75
"Feb 03, 2018",8852.12,9430.75,8251.63,9174.91
"Feb 04, 2018",9175.7,9334.87,8031.22,8277.01
"Feb 05, 2018",8270.54,8364.84,6756.68,6955.27
"Feb 06, 2018",7051.75,7850.7,6048.26,7754.0
"Feb 07, 2018",7755.49,8509.11,7236.79,7621.3
"Feb 08, 2018",7637.86,8558.77,7637.86,8265.59
"Feb 09, 2018",8271.84,8736.98,7884.71,8736.98
"Feb 10, 2018",8720.08,9122.55,8295.47,8621.9
"Feb 11, 2018",8616.13,8616.13,7931.1,8129.97
"Feb 12, 2018",8141.43,8985.92,8141.43,8926.57
"Feb 13, 2018",8926.72,8958.47,8455.41,8598.31
"Feb 14, 2018",8599.92,9518.54,8599.92,9494.63
"Feb 15, 2018",9488.32,10234.8,9395.58,10166.4
"Feb 16, 2018",10135.7,10324.1,9824.82,10233.9
"Feb 17, 2018",10207.5,11139.5,10149.4,11112.7
"Feb 18, 2018",11123.4,11349.8,10326.0,10551.8
"Feb 19, 2018",10552.6,11273.8,10513.2,11225.3
"Feb 20, 2018",11231.8,11958.5,11231.8,11403.7
"Feb 21, 2018",11372.2,11418.5,10479.1,10690.4
"Feb 22, 2018",10660.4,11039.1,9939.09,10005.0
"Feb 23, 2018",9937.07,10487.3,9734.56,10301.1
"Feb 24, 2018",10287.7,10597.2,9546.97,9813.07
"Feb 25, 2018",9796.42,9923.22,9407.06,9664.73
"Feb 26, 2018",9669.43,10475.0,9501.73,10366.7
"Feb 27, 2018",10393.9,10878.5,10246.1,10725.6
"Feb 28, 2018",10687.2,11089.8,10393.1,10397.9
"Mar 01, 2018",10385.0,11052.3,10352.7,10951.0
"Mar 02, 2018",10977.4,11189.0,10850.1,11086.4
"Mar 03, 2018",11101.9,11528.2,11002.4,11489.7
"Mar 04, 2018",11497.4,11512.6,11136.1,11512.6
"Mar 05, 2018",11532.4,11704.1,11443.9,11573.3
"Mar 06, 2018",11500.1,11500.1,10694.3,10779.9
"Mar 07, 2018",10803.9,10929.5,9692.12,9965.57
"Mar 08, 2018",9951.44,10147.4,9335.87,9395.01
"Mar 09, 2018",9414.69,9466.35,8513.03,9337.55
"Mar 10, 2018",9350.59,9531.32,8828.47,8866.0
"Mar 11, 2018",8852.78,9711.89,8607.12,9578.63
"Mar 12, 2018",9602.93,9937.5,8956.43,9205.12
"Mar 13, 2018",9173.04,9470.38,8958.19,9194.85
"Mar 14, 2018",9214.65,9355.85,8068.59,8269.81
"Mar 15, 2018",8290.76,8428.35,7783.05,8300.86
"Mar 16, 2018",8322.91,8585.15,8005.31,8338.35
"Mar 17, 2018",8321.91,8346.53,7812.82,7916.88
"Mar 18, 2018",7890.52,8245.51,7397.99,8223.68
"Mar 19, 2018",8344.12,8675.87,8182.4,8630.65
"Mar 20, 2018",8619.67,9051.02,8389.89,8913.47
"Mar 21, 2018",8937.48,9177.37,8846.33,8929.28
"Mar 22, 2018",8939.44,9100.71,8564.9,8728.47
"Mar 23, 2018",8736.25,8879.62,8360.62,8879.62
"Mar 24, 2018",8901.95,8996.18,8665.7,8668.12
"Mar 25, 2018",8612.81,8682.01,8449.1,8495.78
"Mar 26, 2018",8498.47,8530.08,7921.43,8209.4
"Mar 27, 2018",8200.0,8232.78,7797.28,7833.04
"Mar 28, 2018",7836.83,8122.89,7809.17,7954.48
"Mar 29, 2018",7979.07,7994.33,7081.38,7165.7
"Mar 30, 2018",7171.45,7276.66,6683.93,6890.52
"Mar 31, 2018",6892.48,7207.85,6863.52,6973.53
"Apr 01, 2018",7003.06,7060.95,6526.87,6844.23
"Apr 02, 2018",6844.86,7135.47,6816.58,7083.8
"Apr 03, 2018",7102.26,7530.94,7072.49,7456.11
"Apr 04, 2018",7456.41,7469.88,6803.88,6853.84
"Apr 05, 2018",6848.65,6933.82,6644.8,6811.47
"Apr 06, 2018",6815.96,6857.49,6575.0,6636.32
"Apr 07, 2018",6630.51,7050.54,6630.51,6911.09
"Apr 08, 2018",6919.98,7111.56,6919.98,7023.52
"Apr 09, 2018",7044.32,7178.11,6661.99,6770.73
"Apr 10, 2018",6795.44,6872.41,6704.15,6834.76
"Apr 11, 2018",6843.47,6968.32,6817.59,6968.32
"Apr 12, 2018",6955.38,7899.23,6806.51,7889.25
"Apr 13, 2018",7901.09,8183.96,7758.93,7895.96
"Apr 14, 2018",7874.67,8140.71,7846.0,7986.24
"Apr 15, 2018",7999.33,8338.42,7999.33,8329.11
"Apr 16, 2018",8337.57,8371.15,7925.73,8058.67
"Apr 17, 2018",8071.66,8285.96,7881.72,7902.09
"Apr 18, 2018",7944.43,8197.8,7886.01,8163.42
"Apr 19, 2018",8159.27,8298.69,8138.78,8294.31
"Apr 20, 2018",8286.88,8880.23,8244.54,8845.83
"Apr 21, 2018",8848.79,8997.57,8652.15,8895.58
"Apr 22, 2018",8925.06,9001.64,8779.61,8802.46
"Apr 23, 2018",8794.39,8958.55,8788.81,8930.88
"Apr 24, 2018",8934.34,9732.61,8927.83,9697.5
"Apr 25, 2018",9701.03,9745.32,8799.84,8845.74
"Apr 26, 2018",8867.32,9281.51,8727.09,9281.51
"Apr 27, 2018",9290.63,9375.47,8987.05,8987.05
"Apr 28, 2018",8939.27,9412.09,8931.99,9348.48
